STATION,STATION_NAME,ELEVATION,LATITUDE,LONGITUDE,DATE,CLDD,Missing,Consecutive Missing,HTDD,Missing,Consecutive Missing,DT90,Missing,Consecutive Missing,DX32,Missing,Consecutive Missing,DT00,Missing,Consecutive Missing,DT32,Missing,Consecutive Missing,DP01,Missing,Consecutive Missing,DP05,Missing,Consecutive Missing,DP10,Missing,Consecutive Missing,EMXP,Missing,Consecutive Missing,MXSD,Missing,Consecutive Missing,TPCP,Missing,Consecutive Missing,EMXT,Missing,Consecutive Missing,EMNT,Missing,Consecutive Missing,MMXT,Missing,Consecutive Missing,MMNT,Missing,Consecutive Missing,MNTM,Missing,Consecutive Missing
GHCND:ARM00087765,SAN CARLOS DE BARILOCHE AR,846.1,-41.151,-71.158,20101201,7,14,3,52,14,3,1,15,3,0,15,3,0,3,3,3,3,3,3,0,0,2,0,0,2,0,0,36.1,0,0,-9999,0,0,69.1,0,0,32.5,15,3,-2.0,3,3,21.1,15,3,6.0,3,3,15.0,14,3
GHCND:ARM00087645,TANDIL AR,175,-37.237,-59.228,20100101,70,15,3,0,15,3,5,15,3,0,15,3,0,1,1,0,1,1,2,0,0,1,0,0,1,0,0,39.9,0,0,-9999,0,0,47.8,0,0,35.6,15,3,6.9,1,1,31.3,15,3,14.3,1,1,23.0,15,3
GHCND:ARM00087645,TANDIL AR,175,-37.237,-59.228,20100201,33,11,3,8,11,3,2,13,3,0,13,3,0,2,1,0,2,1,7,0,0,4,0,0,1,0,0,37.1,0,0,-9999,0,0,97.2,0,0,33.4,13,3,6.5,2,1,27.3,13,3,13.4,2,1,20.2,11,3
GHCND:ARM00087645,TANDIL AR,175,-37.237,-59.228,20100301,27,13,2,11,13,2,0,13,2,0,13,2,0,0,0,0,0,0,7,0,0,4,0,0,3,0,0,41.9,0,0,-9999,0,0,153.9,0,0,28.3,13,2,1.2,0,0,25.9,13,2,11.7,0,0,19.2,13,2
GHCND:ARM00087645,TANDIL AR,175,-37.237,-59.228,20100401,0,13,3,73,13,3,0,13,3,0,13,3,0,1,1,5,1,1,3,0,0,1,0,0,0,0,0,22.1,0,0,-9999,0,0,31.2,0,0,24.6,13,3,-4.6,1,1,21.5,13,3,5.1,1,1,13.8,13,3
GHCND:ARM00087645,TANDIL AR,175,-37.237,-59.228,20100501,1,10,3,125,10,3,0,10,3,0,10,3,0,1,1,7,1,1,4,0,0,1,0,0,1,0,0,29.0,0,0,-9999,0,0,50.0,0,0,27.6,10,3,-5.6,1,1,18.5,10,3,4.9,1,1,12.1,10,3
GHCND:ARM00087645,TANDIL AR,175,-37.237,-59.228,20100601,0,16,3,138,16,3,0,16,3,0,16,3,0,3,2,11,3,2,3,0,0,1,0,0,1,0,0,35.1,0,0,-9999,0,0,46.7,0,0,21.4,16,3,-4.8,3,2,14.2,16,3,2.0,3,2,8.4,16,3
GHCND:ARM00087645,TANDIL AR,175,-37.237,-59.228,20100701,0,12,2,217,12,2,0,12,2,0,12,2,0,0,0,12,0,0,7,0,0,1,0,0,1,0,0,31.0,0,0,-9999,0,0,67.4,0,0,19.5,12,2,-5.9,0,0,12.9,12,2,1.0,0,0,6.9,12,2
GHCND:ARM00087645,TANDIL AR,175,-37.237,-59.228,20100801,0,13,4,188,13,4,0,13,4,0,13,4,0,0,0,18,0,0,1,0,0,1,0,0,1,0,0,30.0,0,0,-9999,0,0,30.5,0,0,22.0,13,4,-5.8,0,0,14.8,13,4,0.3,0,0,7.9,13,4
GHCND:ARM00087645,TANDIL AR,175,-37.237,-59.228,20100901,0,16,4,98,16,4,0,16,4,0,16,4,0,1,1,3,1,1,6,0,0,3,0,0,2,0,0,37.1,0,0,-9999,0,0,102.0,0,0,22.0,16,4,-2.0,1,1,17.8,16,4,4.3,1,1,11.3,16,4
GHCND:ARM00087645,TANDIL AR,175,-37.237,-59.228,20101001,0,13,3,79,13,3,0,13,3,0,13,3,0,0,0,1,0,0,7,0,0,1,0,0,0,0,0,23.1,0,0,-9999,0,0,70.3,0,0,25.7,13,3,-1.4,0,0,20.3,13,3,6.2,0,0,13.7,13,3
GHCND:ARM00087645,TANDIL AR,175,-37.237,-59.228,20101101,5,16,4,30,16,4,0,16,4,0,16,4,0,1,1,0,1,1,7,0,0,5,0,0,2,0,0,55.9,0,0,-9999,0,0,145.9,0,0,27.4,16,4,0.8,1,1,23.6,16,4,8.5,1,1,16.4,16,4
GHCND:ARM00087645,TANDIL AR,175,-37.237,-59.228,20101201,63,14,4,7,14,4,6,14,4,0,14,4,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,23.9,0,0,-9999,0,0,35.8,0,0,35.6,14,4,6.0,0,0,30.2,14,4,12.4,0,0,21.6,14,4
GHCND:ARM00087448,VILLA REYNOLDS AR,484.9,-33.73,-65.387,20100101,68,20,6,0,20,6,8,20,6,0,20,6,0,1,1,0,1,1,4,0,0,4,0,0,1,0,0,37.1,0,0,-9999,0,0,94.2,0,0,38.2,20,6,9.7,1,1,33.6,20,6,16.0,1,1,24.5,20,6
GHCND:ARM00087448,VILLA REYNOLDS AR,484.9,-33.73,-65.387,20100201,45,11,2,0,11,2,2,13,2,0,13,2,0,4,1,0,4,1,8,0,0,2,0,0,1,0,0,56.9,0,0,-9999,0,0,106.1,0,0,37.7,13,2,11.6,4,1,29.2,13,2,16.5,4,1,23.3,11,2
GHCND:ARM00087448,VILLA REYNOLDS AR,484.9,-33.73,-65.387,20100301,58,15,3,0,15,3,3,14,3,0,14,3,0,1,1,0,1,1,5,0,0,2,0,0,0,0,0,15.0,0,0,-9999,0,0,62.7,0,0,36.1,14,3,5.5,1,1,30.0,14,3,13.6,1,1,22.2,15,3
GHCND:ARM00087448,VILLA REYNOLDS AR,484.9,-33.73,-65.387,20100401,8,11,3,26,11,3,1,11,3,0,11,3,0,1,1,1,1,1,2,0,0,0,0,0,0,0,0,10.9,0,0,-9999,0,0,15.0,0,0,34.4,11,3,-3.7,1,1,25.6,11,3,6.5,1,1,16.9,11,3
GHCND:ARM00087448,VILLA REYNOLDS AR,484.9,-33.73,-65.387,20100501,5,12,3,89,12,3,0,11,3,0,11,3,0,3,2,8,3,2,3,0,0,1,0,0,0,0,0,19.1,0,0,-9999,0,0,32.0,0,0,32.0,11,3,-5.0,3,2,23.1,11,3,2.5,3,2,13.6,12,3
GHCND:ARM00087448,VILLA REYNOLDS AR,484.9,-33.73,-65.387,20100601,0,16,5,102,16,5,0,16,5,0,16,5,0,0,0,13,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,36.1,13,13,-9999,0,0,27.8,16,5,-5.9,0,0,19.8,16,5,0.2,0,0,10.5,16,5
GHCND:ARM00087448,VILLA REYNOLDS AR,484.9,-33.73,-65.387,20100701,0,17,3,139,17,3,0,17,3,0,17,3,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,-9999,0,0,1.0,0,0,23.0,17,3,-13.5,0,0,17.3,17,3,-3.5,0,0,7.6,17,3
GHCND:ARM00087448,VILLA REYNOLDS AR,484.9,-33.73,-65.387,20100801,1,20,5,75,20,5,0,20,5,0,20,5,0,2,1,16,2,1,0,0,0,0,0,0,0,0,0,0.0,0,0,-9999,0,0,0.0,0,0,29.8,20,5,-6.8,2,1,21.5,20,5,-0.3,2,1,11.6,20,5
GHCND:ARM00087448,VILLA REYNOLDS AR,484.9,-33.73,-65.387,20100901,2,13,4,71,13,4,0,13,4,0,13,4,0,2,1,2,2,1,6,0,0,2,0,0,0,0,0,15.0,0,0,4.1,2,2,61.8,0,0,30.0,13,4,-1.0,2,1,22.6,13,4,5.1,2,1,14.2,13,4
GHCND:ARM00087448,VILLA REYNOLDS AR,484.9,-33.73,-65.387,20101001,17,15,4,25,15,4,0,15,4,0,15,4,0,2,1,1,2,1,8,0,0,2,0,0,1,0,0,27.9,0,0,-9999,0,0,78.9,0,0,31.8,15,4,-0.6,2,1,24.9,15,4,7.8,2,1,17.6,15,4
GHCND:ARM00087448,VILLA REYNOLDS AR,484.9,-33.73,-65.387,20101101,35,17,7,4,17,7,4,17,7,0,17,7,0,1,1,0,1,1,7,0,0,1,0,0,0,0,0,14.0,0,0,-9999,0,0,49.1,0,0,33.4,17,7,2.5,1,1,29.5,17,7,10.3,1,1,20.7,17,7
GHCND:ARM00087448,VILLA REYNOLDS AR,484.9,-33.73,-65.387,20101201,95,15,4,0,15,4,10,15,4,0,15,4,0,1,1,0,1,1,3,0,0,0,0,0,0,0,0,10.9,0,0,-9999,0,0,29.8,0,0,39.6,15,4,5.3,1,1,32.8,15,4,14.3,1,1,24.3,15,4
GHCND:ARM00087328,VILLA DOLORES AR,583.7,-31.945,-65.146,20100101,67,20,8,0,20,8,8,21,8,0,21,8,0,4,1,0,4,1,1,0,0,1,0,0,0,0,0,13.0,0,0,-9999,0,0,13.0,0,0,40.2,21,8,12.3,4,1,35.9,21,8,19.8,4,1,27.8,20,8
GHCND:ARM00087328,VILLA DOLORES AR,583.7,-31.945,-65.146,20100201,68,17,7,0,17,7,4,19,7,0,19,7,0,1,1,0,1,1,7,0,0,5,0,0,1,0,0,25.9,0,0,-9999,0,0,118.7,0,0,36.2,19,7,14.4,1,1,32.9,19,7,19.9,1,1,26.8,17,7
GHCND:ARM00087328,VILLA DOLORES AR,583.7,-31.945,-65.146,20100301,48,14,5,0,14,5,2,16,5,0,16,5,0,4,2,0,4,2,3,0,0,2,0,0,1,0,0,89.9,0,0,-9999,0,0,116.8,0,0,33.4,16,5,9.6,4,2,30.0,16,5,17.5,4,2,23.7,14,5
GHCND:ARM00087328,VILLA DOLORES AR,583.7,-31.945,-65.146,20100401,14,13,4,6,13,4,1,19,5,0,19,5,0,2,1,0,2,1,3,0,0,2,0,0,2,0,0,36.1,0,0,-9999,0,0,69.1,0,0,32.5,19,5,4.0,2,1,26.0,19,5,11.5,2,1,19.2,13,4
GHCND:ARM00087328,VILLA DOLORES AR,583.7,-31.945,-65.146,20100501,3,13,3,58,13,3,0,18,5,0,18,5,0,1,1,0,1,1,4,0,0,1,0,0,0,0,0,15.0,0,0,-9999,0,0,29.6,0,0,28.2,18,5,0.1,1,1,20.6,18,5,6.9,1,1,13.7,13,3
GHCND:ARM00087328,VILLA DOLORES AR,583.7,-31.945,-65.146,20100601,0,14,5,78,14,5,0,14,5,0,14,5,0,0,0,0,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,80.0,18,18,-9999,0,0,24.1,14,5,0.4,0,0,19.1,14,5,4.4,0,0,11.8,14,5
GHCND:ARM00087328,VILLA DOLORES AR,583.7,-31.945,-65.146,20100701,1,14,3,134,14,3,0,13,3,0,13,3,0,2,1,11,2,1,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,27.1,13,3,-4.6,2,1,19.1,13,3,1.8,2,1,10.5,14,3
GHCND:ARM00087328,VILLA DOLORES AR,583.7,-31.945,-65.146,20100801,4,14,5,38,14,5,0,22,8,0,22,8,0,9,3,1,9,3,1,0,0,0,0,0,0,0,0,3.0,0,0,-9999,0,0,3.0,0,0,29.5,22,8,-0.2,9,3,19.2,22,8,6.7,9,3,13.4,14,5
GHCND:ARM00087328,VILLA DOLORES AR,583.7,-31.945,-65.146,20100901,13,14,6,29,14,6,0,13,6,0,13,6,0,3,1,0,3,1,3,0,0,2,0,0,0,0,0,23.1,0,0,-9999,0,0,40.5,0,0,31.2,13,6,1.8,3,1,23.6,13,6,9.1,3,1,16.9,14,6
GHCND:ARM00087328,VILLA DOLORES AR,583.7,-31.945,-65.146,20101001,32,13,4,12,13,4,1,14,4,0,14,4,0,2,1,0,2,1,4,0,0,3,0,0,2,0,0,50.0,0,0,-9999,0,0,101.8,0,0,32.4,14,4,1.1,2,1,27.8,14,4,11.5,2,1,19.7,13,4
GHCND:ARM00087328,VILLA DOLORES AR,583.7,-31.945,-65.146,20101101,37,18,8,0,18,8,2,18,8,0,18,8,0,0,0,0,0,0,8,0,0,5,0,0,2,0,0,115.1,0,0,-9999,0,0,243.8,0,0,34.2,18,8,6.1,0,0,30.7,18,8,13.8,0,0,22.4,18,8
GHCND:ARM00087328,VILLA DOLORES AR,583.7,-31.945,-65.146,20101201,125,13,3,0,13,3,11,13,3,0,13,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,10.9,0,0,-9999,0,0,39.1,0,0,38.0,13,3,5.8,0,0,33.3,13,3,17.1,0,0,25.2,13,3
GHCND:ARM00087648,DOLORES AIRPORT AR,9,-36.35,-57.733,20100101,83,15,3,0,15,3,6,16,3,0,16,3,0,1,1,0,1,1,4,0,0,2,0,0,0,0,0,23.9,0,0,-9999,0,0,58.2,0,0,34.7,16,3,7.0,1,1,31.9,16,3,15.9,1,1,24.7,15,3
GHCND:ARM00087648,DOLORES AIRPORT AR,9,-36.35,-57.733,20100201,62,9,3,2,9,3,1,12,3,0,12,3,0,3,1,0,3,1,6,0,0,4,0,0,3,0,0,68.1,0,0,-9999,0,0,164.6,0,0,32.2,12,3,8.0,3,1,27.9,12,3,16.2,3,1,22.6,9,3
GHCND:ARM00087648,DOLORES AIRPORT AR,9,-36.35,-57.733,20100301,40,13,3,15,13,3,0,13,3,0,13,3,0,1,1,0,1,1,9,0,0,3,0,0,2,0,0,39.9,0,0,-9999,0,0,133.8,0,0,29.2,13,3,3.7,1,1,26.1,13,3,13.8,1,1,19.9,13,3
GHCND:ARM00087648,DOLORES AIRPORT AR,9,-36.35,-57.733,20100401,9,14,3,57,14,3,0,14,3,0,14,3,0,2,2,0,2,2,4,0,0,2,0,0,1,0,0,79.0,0,0,-9999,0,0,102.4,0,0,29.4,14,3,1.0,2,2,21.3,14,3,8.6,2,2,15.0,14,3
GHCND:ARM00087648,DOLORES AIRPORT AR,9,-36.35,-57.733,20100501,2,11,2,88,11,2,0,11,2,0,11,2,0,0,0,0,0,0,4,0,0,2,0,0,1,0,0,39.9,0,0,-9999,0,0,68.4,0,0,26.0,11,2,0.1,0,0,19.3,11,2,7.8,0,0,14.0,11,2
GHCND:ARM00087648,DOLORES AIRPORT AR,9,-36.35,-57.733,20100601,0,11,2,119,11,2,0,11,2,0,11,2,0,1,1,2,1,1,4,0,0,2,0,0,1,0,0,72.9,0,0,-9999,0,0,107.3,0,0,19.9,11,2,-0.9,1,1,15.7,11,2,4.4,1,1,10.4,11,2
GHCND:ARM00087648,DOLORES AIRPORT AR,9,-36.35,-57.733,20100701,0,13,3,159,13,3,0,15,3,0,15,3,0,1,1,6,1,1,6,0,0,3,0,0,1,0,0,25.9,0,0,-9999,0,0,84.1,0,0,22.0,15,3,-4.0,1,1,13.3,15,3,3.2,1,1,7.7,13,3
GHCND:ARM00087648,DOLORES AIRPORT AR,9,-36.35,-57.733,20100801,0,11,2,164,11,2,0,10,2,0,10,2,0,1,1,4,1,1,1,0,0,0,0,0,0,0,0,7.1,0,0,-9999,0,0,8.2,0,0,20.5,10,2,-1.0,1,1,15.2,10,2,4.3,1,1,9.7,11,2
GHCND:ARM00087648,DOLORES AIRPORT AR,9,-36.35,-57.733,20100901,0,17,5,46,17,5,0,17,5,0,17,5,0,2,1,0,2,1,7,0,0,2,0,0,2,0,0,35.1,0,0,-9999,0,0,104.6,0,0,22.1,17,5,0.9,2,1,19.5,17,5,7.2,2,1,14.1,17,5
GHCND:ARM00087648,DOLORES AIRPORT AR,9,-36.35,-57.733,20101001,1,9,4,50,9,4,0,16,4,0,16,4,0,3,1,0,3,1,3,0,0,1,0,0,0,0,0,20.1,0,0,-9999,0,0,39.9,0,0,27.2,16,4,1.8,3,1,20.1,16,4,8.7,3,1,13.9,9,4
GHCND:ARM00087648,DOLORES AIRPORT AR,9,-36.35,-57.733,20101101,14,16,3,13,16,3,0,17,3,0,17,3,0,2,2,0,2,2,5,0,0,3,0,0,1,0,0,41.9,0,0,-9999,0,0,102.0,0,0,29.6,17,3,4.2,2,2,25.4,17,3,10.9,2,2,18.3,16,3
GHCND:ARM00087648,DOLORES AIRPORT AR,9,-36.35,-57.733,20101201,75,16,4,2,16,4,7,16,4,0,16,4,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,15.0,0,0,-9999,0,0,30.7,0,0,35.5,16,4,6.7,0,0,31.1,16,4,14.2,0,0,23.2,16,4
GHCND:AR000087715,NEUQUEN AERO AR,273,-38.95,-68.133,20100101,97,10,3,0,10,3,12,11,3,0,11,3,0,6,4,0,6,4,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,38.5,11,3,10.0,6,4,34.0,11,3,15.3,6,4,24.8,10,3
GHCND:AR000087715,NEUQUEN AERO AR,273,-38.95,-68.133,20100201,48,13,3,1,13,3,4,13,3,0,13,3,0,4,1,0,4,1,1,0,0,1,0,0,1,0,0,118.1,0,0,-9999,0,0,118.6,0,0,33.3,13,3,8.8,4,1,30.6,13,3,13.4,4,1,21.7,13,3
GHCND:AR000087715,NEUQUEN AERO AR,273,-38.95,-68.133,20100301,40,12,2,0,12,2,4,14,3,0,14,3,0,6,2,0,6,2,1,0,0,0,0,0,0,0,0,10.9,0,0,-9999,0,0,10.9,0,0,33.6,14,3,9.0,6,2,29.5,14,3,13.8,6,2,21.6,12,2
GHCND:AR000087715,NEUQUEN AERO AR,273,-38.95,-68.133,20100401,1,18,7,37,18,7,1,16,7,0,16,7,0,5,2,2,5,2,0,0,0,0,0,0,0,0,0,0.3,0,0,-9999,0,0,0.3,0,0,33.0,16,7,-1.1,5,2,23.8,16,7,5.2,5,2,14.3,18,7
GHCND:AR000087715,NEUQUEN AERO AR,273,-38.95,-68.133,20100501,2,12,2,110,12,2,0,9,2,0,9,2,0,3,1,12,3,1,2,0,0,1,0,0,0,0,0,19.1,0,0,29.0,2,2,33.0,0,0,28.3,9,2,-4.4,3,1,19.1,9,2,2.3,3,1,11.1,12,2
GHCND:AR000087715,NEUQUEN AERO AR,273,-38.95,-68.133,20100601,0,15,5,139,15,5,0,14,5,0,14,5,0,2,1,6,2,1,2,0,0,0,0,0,0,0,0,11.9,0,0,-9999,0,0,15.7,0,0,21.6,14,5,-2.2,2,1,14.7,14,5,2.6,2,1,8.4,15,5
GHCND:AR000087715,NEUQUEN AERO AR,273,-38.95,-68.133,20100701,0,14,4,149,14,4,0,17,4,0,17,4,0,5,2,18,5,2,0,0,0,0,0,0,0,0,0,0.0,0,0,-9999,0,0,0.0,0,0,20.3,17,4,-8.3,5,2,13.7,17,4,-2.2,5,2,5.9,14,4
GHCND:AR000087715,NEUQUEN AERO AR,273,-38.95,-68.133,20100801,0,14,4,141,14,4,0,14,4,0,14,4,0,1,1,17,1,1,0,0,0,0,0,0,0,0,0,2.0,0,0,-9999,0,0,2.3,0,0,23.2,14,4,-7.7,1,1,15.9,14,4,-0.4,1,1,7.5,14,4
GHCND:AR000087715,NEUQUEN AERO AR,273,-38.95,-68.133,20100901,0,13,3,60,13,3,0,15,4,0,15,4,0,5,2,1,5,2,2,0,0,2,0,0,1,0,0,36.1,0,0,-9999,0,0,54.1,0,0,24.2,15,4,-1.0,5,2,20.7,15,4,3.8,5,2,12.8,13,3
GHCND:AR000087715,NEUQUEN AERO AR,273,-38.95,-68.133,20101001,12,17,5,20,17,5,2,17,5,0,17,5,0,3,1,0,3,1,3,0,0,1,0,0,0,0,0,18.0,0,0,-9999,0,0,33.8,0,0,33.2,17,5,3.3,3,1,25.5,17,5,8.8,3,1,17.6,17,5
GHCND:AR000087715,NEUQUEN AERO AR,273,-38.95,-68.133,20101101,36,13,2,2,13,2,2,15,2,0,15,2,0,3,1,0,3,1,0,0,0,0,0,0,0,0,0,2.0,0,0,-9999,0,0,2.0,0,0,33.7,15,2,7.9,3,1,28.0,15,2,12.8,3,1,21.1,13,2
GHCND:AR000087715,NEUQUEN AERO AR,273,-38.95,-68.133,20101201,46,10,4,1,10,4,8,15,4,0,15,4,0,4,1,0,4,1,2,0,0,0,0,0,0,0,0,10.9,0,0,-9999,0,0,15.3,0,0,35.4,15,4,6.0,4,1,31.5,15,4,14.3,4,1,22.8,10,4
GHCND:ARM00087582,AEROPARQUE JORGE NEWBERY AR,5.5,-34.559,-58.416,20110101,81,11,3,0,11,3,2,13,4,0,13,4,0,7,3,0,7,3,4,0,0,2,0,0,1,0,0,47.0,0,0,-9999,0,0,91.4,0,0,34.0,13,4,17.5,7,3,29.9,13,4,21.2,7,3,25.7,11,3
GHCND:ARM00087582,AEROPARQUE JORGE NEWBERY AR,5.5,-34.559,-58.416,20110201,76,10,2,0,10,2,1,11,2,0,11,2,0,6,2,0,6,2,3,0,0,2,0,0,1,0,0,82.0,0,0,-9999,0,0,111.3,0,0,33.0,11,2,16.5,6,2,28.1,11,2,19.9,6,2,23.7,10,2
GHCND:ARM00087582,AEROPARQUE JORGE NEWBERY AR,5.5,-34.559,-58.416,20110301,55,12,3,1,12,3,0,11,3,0,11,3,0,3,1,0,3,1,3,0,0,0,0,0,0,0,0,11.9,0,0,-9999,0,0,32.2,0,0,31.5,11,3,11.6,3,1,26.6,11,3,18.4,3,1,22.2,12,3
GHCND:ARM00087582,AEROPARQUE JORGE NEWBERY AR,5.5,-34.559,-58.416,20110401,20,13,4,6,13,4,0,12,4,0,12,4,0,4,1,0,4,1,7,0,0,4,0,0,2,0,0,101.1,0,0,-9999,0,0,195.3,0,0,27.5,12,4,10.4,4,1,23.3,12,4,15.6,4,1,19.2,13,4
GHCND:ARM00087582,AEROPARQUE JORGE NEWBERY AR,5.5,-34.559,-58.416,20110501,0,13,3,35,13,3,0,14,3,0,14,3,0,2,1,0,2,1,4,0,0,1,0,0,0,0,0,23.9,0,0,-9999,0,0,39.9,0,0,22.0,14,3,7.0,2,1,19.6,14,3,11.8,2,1,15.6,13,3
GHCND:ARM00087582,AEROPARQUE JORGE NEWBERY AR,5.5,-34.559,-58.416,20110601,0,11,2,107,11,2,0,11,2,0,11,2,0,2,1,0,2,1,5,0,0,4,0,0,2,0,0,42.9,0,0,-9999,0,0,127.1,0,0,20.2,11,2,3.0,2,1,15.9,11,2,8.9,2,1,12.4,11,2
GHCND:ARM00087582,AEROPARQUE JORGE NEWBERY AR,5.5,-34.559,-58.416,20110701,0,15,5,102,15,5,0,14,5,0,14,5,0,4,1,0,4,1,2,0,0,2,0,0,1,0,0,47.0,0,0,-9999,0,0,63.3,0,0,22.1,14,5,1.4,4,1,15.0,14,5,7.6,4,1,11.0,15,5
GHCND:ARM00087582,AEROPARQUE JORGE NEWBERY AR,5.5,-34.559,-58.416,20110801,0,11,3,111,11,3,0,12,3,0,12,3,0,3,1,0,3,1,3,0,0,0,0,0,0,0,0,6.1,0,0,-9999,0,0,17.8,0,0,20.0,12,3,3.2,3,1,15.1,12,3,8.2,3,1,11.3,11,3
GHCND:ARM00087582,AEROPARQUE JORGE NEWBERY AR,5.5,-34.559,-58.416,20110901,4,11,4,27,11,4,0,15,4,0,15,4,0,2,1,0,2,1,2,0,0,0,0,0,0,0,0,10.9,0,0,-9999,0,0,13.9,0,0,27.0,15,4,6.8,2,1,21.4,15,4,11.1,2,1,16.6,11,4
GHCND:ARM00087582,AEROPARQUE JORGE NEWBERY AR,5.5,-34.559,-58.416,20111001,8,10,2,12,10,2,0,16,4,0,16,4,0,4,1,0,4,1,3,0,0,2,0,0,0,0,0,17.0,0,0,-9999,0,0,43.4,0,0,27.6,16,4,7.5,4,1,22.6,16,4,13.5,4,1,17.9,10,2
GHCND:ARM00087582,AEROPARQUE JORGE NEWBERY AR,5.5,-34.559,-58.416,20111101,42,15,4,0,15,4,1,16,4,0,16,4,0,6,3,0,6,3,4,0,0,2,0,0,0,0,0,14.0,0,0,-9999,0,0,52.4,0,0,32.3,16,4,12.2,6,3,27.2,16,4,18.1,6,3,22.1,15,4
GHCND:ARM00087582,AEROPARQUE JORGE NEWBERY AR,5.5,-34.559,-58.416,20111201,46,12,3,0,12,3,0,13,3,0,13,3,0,8,3,0,8,3,5,0,0,2,0,0,0,0,0,13.0,0,0,-9999,0,0,46.4,0,0,31.5,13,3,9.8,8,3,27.1,13,3,18.4,8,3,22.4,12,3
GHCND:ARM00087022,GENERAL ENRIQUE MOSCONI TARTA AR,449,-22.62,-63.794,20110101,31,10,4,0,10,4,3,23,9,0,23,9,0,14,7,0,14,7,5,0,0,3,0,0,2,0,0,42.9,0,0,-9999,0,0,114.7,0,0,37.4,23,9,19.0,14,7,32.9,23,9,21.3,14,7,28.5,10,4
GHCND:ARM00087022,GENERAL ENRIQUE MOSCONI TARTA AR,449,-22.62,-63.794,20110201,63,13,3,0,13,3,3,15,3,0,15,3,0,4,1,0,4,1,12,0,0,5,0,0,5,0,0,87.9,0,0,-9999,0,0,359.3,0,0,38.0,15,3,17.3,4,1,30.7,15,3,20.4,4,1,25.3,13,3
GHCND:ARM00087022,GENERAL ENRIQUE MOSCONI TARTA AR,449,-22.62,-63.794,20110301,63,13,3,0,13,3,2,16,4,0,16,4,0,1,1,0,1,1,6,0,0,2,0,0,0,0,0,18.0,0,0,-9999,0,0,63.4,0,0,34.9,16,4,12.5,1,1,27.4,16,4,18.8,1,1,22.8,13,3
GHCND:ARM00087022,GENERAL ENRIQUE MOSCONI TARTA AR,449,-22.62,-63.794,20110401,52,13,3,2,13,3,0,13,3,0,13,3,0,5,1,0,5,1,4,0,0,2,0,0,0,0,0,15.0,0,0,-9999,0,0,43.6,0,0,32.0,13,3,13.2,5,1,27.2,13,3,17.2,5,1,22.2,13,3
GHCND:ARM00087022,GENERAL ENRIQUE MOSCONI TARTA AR,449,-22.62,-63.794,20110501,28,11,3,11,11,3,0,13,3,0,13,3,0,3,1,0,3,1,1,0,0,1,0,0,0,0,0,15.0,0,0,-9999,0,0,18.6,0,0,30.5,13,3,6.2,3,1,24.3,13,3,14.2,3,1,19.4,11,3
GHCND:ARM00087022,GENERAL ENRIQUE MOSCONI TARTA AR,449,-22.62,-63.794,20110601,3,11,3,29,11,3,0,14,3,0,14,3,0,6,2,0,6,2,2,0,0,0,0,0,0,0,0,3.0,0,0,-9999,0,0,9.0,0,0,27.5,14,3,0.4,6,2,21.6,14,3,10.7,6,2,15.7,11,3
GHCND:ARM00087022,GENERAL ENRIQUE MOSCONI TARTA AR,449,-22.62,-63.794,20110701,12,13,4,57,13,4,0,14,4,0,14,4,0,2,1,1,2,1,3,0,0,0,0,0,0,0,0,9.9,0,0,-9999,0,0,15.9,0,0,31.2,14,4,-0.9,2,1,22.7,14,4,8.9,2,1,15.1,13,4
GHCND:ARM00087022,GENERAL ENRIQUE MOSCONI TARTA AR,449,-22.62,-63.794,20110801,35,19,4,8,19,4,2,19,4,0,19,4,0,1,1,1,1,1,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,37.2,19,4,-0.5,1,1,28.9,19,4,10.2,1,1,20.8,19,4
GHCND:ARM00087022,GENERAL ENRIQUE MOSCONI TARTA AR,449,-22.62,-63.794,20110901,65,16,3,1,16,3,7,17,3,0,17,3,0,1,1,0,1,1,2,0,0,1,0,0,0,0,0,19.1,0,0,-9999,0,0,27.0,0,0,40.2,17,3,7.0,1,1,32.5,17,3,14.2,1,1,23.6,16,3
GHCND:ARM00087022,GENERAL ENRIQUE MOSCONI TARTA AR,449,-22.62,-63.794,20111001,114,15,4,0,15,4,9,14,4,0,14,4,0,2,1,0,2,1,2,0,0,0,0,0,0,0,0,7.9,0,0,-9999,0,0,13.5,0,0,40.0,14,4,11.6,2,1,33.6,14,4,17.7,2,1,26.4,15,4
